novelty,total,illumina_count,percent_illumina,gencode_count,percent_gencode
ISM,24163,20677,85.57,20377,84.33
Known,23255,21482,92.38,22316,95.96
NIC,11434,9876,86.37,7813,68.33
NNC,4348,1963,45.15,35,0.8
antisense,2315,423,18.27,362,15.64
