dataset_id	dataset_name
D4	PacBio_HepG2_1
D5	PacBio_HepG2_2
D8	PacBio_GM12878_1
D9	PacBio_GM12878_2
D10	PacBio_K562_1
D11	PacBio_K562_2
ONT18	ONT_K562_1
ONT21	ONT_GM12878_3
ONT24	ONT_GM12878_1
ONT25	ONT_GM12878_2
ONT31	ONT_K562_2
ONT32	ONT_HepG2_3
ONT33	ONT_HepG2_1
ONT34	ONT_HepG2_2
